date,tipoff,visiting_team,visiting_points,home_team,home_points,attendance
2018-05-08,10:30 pm,New Orleans Pelicans,,Golden State Warriors,,
2018-05-08,8:00 pm,Utah Jazz,,Houston Rockets,,
2018-05-09,8:00 pm,Philadelphia 76ers,,Boston Celtics,,
2018-05-11,8:00 pm,Boston Celtics,,Philadelphia 76ers,,
